ISO 8601 Time,Temperature (C)
2017-06-25T17:32:00.000,23.1882
2017-06-25T17:33:00.000,23.1896
2017-06-25T17:34:00.000,23.1951
2017-06-25T17:35:00.000,23.1910
2017-06-25T17:36:00.000,23.1868
2017-06-25T17:37:00.000,23.1868
2017-06-25T17:38:00.000,23.1882
2017-06-25T17:39:00.000,23.1827
2017-06-25T17:40:00.000,23.1786
2017-06-25T17:41:00.000,23.1772
2017-06-25T17:42:00.000,23.1758
2017-06-25T17:43:00.000,23.1703
2017-06-25T17:44:00.000,23.1717
2017-06-25T17:45:00.000,23.1620
2017-06-25T17:46:00.000,23.1593
2017-06-25T17:47:00.000,23.1510
2017-06-25T17:48:00.000,23.1455
2017-06-25T17:49:00.000,23.1413
2017-06-25T17:50:00.000,23.1386
2017-06-25T17:51:00.000,23.1358
2017-06-25T17:52:00.000,23.1220
2017-06-25T17:53:00.000,23.1248
2017-06-25T17:54:00.000,23.1220
2017-06-25T17:55:00.000,23.1179
2017-06-25T17:56:00.000,23.1151
2017-06-25T17:57:00.000,23.1124
2017-06-25T17:58:00.000,23.1041
2017-06-25T17:59:00.000,23.1069
2017-06-25T18:00:00.000,23.1027
2017-06-25T18:01:00.000,23.0972
2017-06-25T18:02:00.000,23.1000
2017-06-25T18:03:00.000,23.0945
2017-06-25T18:04:00.000,23.0958
2017-06-25T18:05:00.000,23.0917
2017-06-25T18:06:00.000,23.0903
2017-06-25T18:07:00.000,23.0903
2017-06-25T18:08:00.000,23.0862
2017-06-25T18:09:00.000,23.0876
2017-06-25T18:10:00.000,23.0793
2017-06-25T18:11:00.000,23.0821
2017-06-25T18:12:00.000,23.0876
2017-06-25T18:13:00.000,23.0807
2017-06-25T18:14:00.000,23.0765
2017-06-25T18:15:00.000,23.0821
2017-06-25T18:16:00.000,23.0752
2017-06-25T18:17:00.000,23.0696
2017-06-25T18:18:00.000,23.0669
2017-06-25T18:19:00.000,23.0683
2017-06-25T18:20:00.000,23.0628
2017-06-25T18:21:00.000,23.0600
2017-06-25T18:22:00.000,23.0531
2017-06-25T18:23:00.000,23.0572
2017-06-25T18:24:00.000,23.0462
2017-06-25T18:25:00.000,23.0435
2017-06-25T18:26:00.000,23.0393
2017-06-25T18:27:00.000,23.0352
2017-06-25T18:28:00.000,23.0269
2017-06-25T18:29:00.000,23.0324
2017-06-25T18:30:00.000,23.0269
2017-06-25T18:31:00.000,23.0255
2017-06-25T18:32:00.000,23.0228
2017-06-25T18:33:00.000,23.0145
2017-06-25T18:34:00.000,23.0131
2017-06-25T18:35:00.000,23.0104
2017-06-25T18:36:00.000,23.0104
2017-06-25T18:37:00.000,23.0090
2017-06-25T18:38:00.000,23.0062
2017-06-25T18:39:00.000,23.0062
2017-06-25T18:40:00.000,23.0062
2017-06-25T18:41:00.000,23.0021
2017-06-25T18:42:00.000,23.0007
2017-06-25T18:43:00.000,23.0035
2017-06-25T18:44:00.000,23.0021
2017-06-25T18:45:00.000,23.0035
2017-06-25T18:46:00.000,22.9993
2017-06-25T18:47:00.000,22.9952
2017-06-25T18:48:00.000,22.9980
2017-06-25T18:49:00.000,22.9925
2017-06-25T18:50:00.000,22.9980
2017-06-25T18:51:00.000,22.9911
2017-06-25T18:52:00.000,22.9883
2017-06-25T18:53:00.000,22.9883
2017-06-25T18:54:00.000,22.9897
2017-06-25T18:55:00.000,22.9938
2017-06-25T18:56:00.000,22.9869
2017-06-25T18:57:00.000,22.9883
2017-06-25T18:58:00.000,22.9883
2017-06-25T18:59:00.000,22.9869
2017-06-25T19:00:00.000,22.9911
2017-06-25T19:01:00.000,22.9869
2017-06-25T19:02:00.000,22.9897
2017-06-25T19:03:00.000,22.9938
2017-06-25T19:04:00.000,22.9911
2017-06-25T19:05:00.000,22.9966
2017-06-25T19:06:00.000,22.9952
2017-06-25T19:07:00.000,23.0049
2017-06-25T19:08:00.000,23.0035
2017-06-25T19:09:00.000,23.0021
2017-06-25T19:10:00.000,23.0159
2017-06-25T19:11:00.000,23.0118
2017-06-25T19:12:00.000,23.0200
2017-06-25T19:13:00.000,23.0242
2017-06-25T19:14:00.000,23.0255
2017-06-25T19:15:00.000,23.0310
2017-06-25T19:16:00.000,23.0310
2017-06-25T19:17:00.000,23.0366
2017-06-25T19:18:00.000,23.0462
2017-06-25T19:19:00.000,23.0407
2017-06-25T19:20:00.000,23.0490
2017-06-25T19:21:00.000,23.0490
2017-06-25T19:22:00.000,23.0545
2017-06-25T19:23:00.000,23.0600
2017-06-25T19:24:00.000,23.0641
2017-06-25T19:25:00.000,23.0683
2017-06-25T19:26:00.000,23.0641
2017-06-25T19:27:00.000,23.0738
2017-06-25T19:28:00.000,23.0738
2017-06-25T19:29:00.000,23.0779
2017-06-25T19:30:00.000,23.0807
2017-06-25T19:31:00.000,23.0889
2017-06-25T19:32:00.000,23.0931
2017-06-25T19:33:00.000,23.0986
2017-06-25T19:34:00.000,23.1027
2017-06-25T19:35:00.000,23.1096
2017-06-25T19:36:00.000,23.1110
2017-06-25T19:37:00.000,23.1207
2017-06-25T19:38:00.000,23.1248
2017-06-25T19:39:00.000,23.1248
2017-06-25T19:40:00.000,23.1275
2017-06-25T19:41:00.000,23.1358
2017-06-25T19:42:00.000,23.1400
2017-06-25T19:43:00.000,23.1427
2017-06-25T19:44:00.000,23.1427
2017-06-25T19:45:00.000,23.1496
2017-06-25T19:46:00.000,23.1482
2017-06-25T19:47:00.000,23.1524
2017-06-25T19:48:00.000,23.1524
2017-06-25T19:49:00.000,23.1496
2017-06-25T19:50:00.000,23.1537
2017-06-25T19:51:00.000,23.1593
2017-06-25T19:52:00.000,23.1620
2017-06-25T19:53:00.000,23.1606
2017-06-25T19:54:00.000,23.1606
2017-06-25T19:55:00.000,23.1606
2017-06-25T19:56:00.000,23.1593
2017-06-25T19:57:00.000,23.1648
2017-06-25T19:58:00.000,23.1662
2017-06-25T19:59:00.000,23.1689
2017-06-25T20:00:00.000,23.1703
2017-06-25T20:01:00.000,23.1731
2017-06-25T20:02:00.000,23.1800
2017-06-25T20:03:00.000,23.1868
2017-06-25T20:04:00.000,23.1868
2017-06-25T20:05:00.000,23.1910
2017-06-25T20:06:00.000,23.1896
2017-06-25T20:07:00.000,23.1951
2017-06-25T20:08:00.000,23.1937
2017-06-25T20:09:00.000,23.1979
2017-06-25T20:10:00.000,23.2020
2017-06-25T20:11:00.000,23.2034
2017-06-25T20:12:00.000,23.2006
2017-06-25T20:13:00.000,23.2020
2017-06-25T20:14:00.000,23.2062
2017-06-25T20:15:00.000,23.2062
2017-06-25T20:16:00.000,23.2020
2017-06-25T20:17:00.000,23.2020
2017-06-25T20:18:00.000,23.2062
2017-06-25T20:19:00.000,23.2062
2017-06-25T20:20:00.000,23.1965
2017-06-25T20:21:00.000,23.1965
2017-06-25T20:22:00.000,23.1951
2017-06-25T20:23:00.000,23.1979
2017-06-25T20:24:00.000,23.1896
2017-06-25T20:25:00.000,23.1841
2017-06-25T20:26:00.000,23.1855
2017-06-25T20:27:00.000,23.1827
2017-06-25T20:28:00.000,23.1800
2017-06-25T20:29:00.000,23.1800
2017-06-25T20:30:00.000,23.1758
2017-06-25T20:31:00.000,23.1744
2017-06-25T20:32:00.000,23.1744
2017-06-25T20:33:00.000,23.1744
2017-06-25T20:34:00.000,23.1689
2017-06-25T20:35:00.000,23.1689
2017-06-25T20:36:00.000,23.1689
2017-06-25T20:37:00.000,23.1703
2017-06-25T20:38:00.000,23.1689
2017-06-25T20:39:00.000,23.1689
2017-06-25T20:40:00.000,23.1648
2017-06-25T20:41:00.000,23.1689
2017-06-25T20:42:00.000,23.1662
2017-06-25T20:43:00.000,23.1593
2017-06-25T20:44:00.000,23.1634
2017-06-25T20:45:00.000,23.1648
2017-06-25T20:46:00.000,23.1648
2017-06-25T20:47:00.000,23.1634
2017-06-25T20:48:00.000,23.1648
2017-06-25T20:49:00.000,23.1689
2017-06-25T20:50:00.000,23.1620
2017-06-25T20:51:00.000,23.1648
2017-06-25T20:52:00.000,23.1662
2017-06-25T20:53:00.000,23.1662
2017-06-25T20:54:00.000,23.1675
2017-06-25T20:55:00.000,23.1675
2017-06-25T20:56:00.000,23.1703
2017-06-25T20:57:00.000,23.1648
2017-06-25T20:58:00.000,23.1675
2017-06-25T20:59:00.000,23.1717
2017-06-25T21:00:00.000,23.1703
2017-06-25T21:01:00.000,23.1731
2017-06-25T21:02:00.000,23.1731
2017-06-25T21:03:00.000,23.1772
2017-06-25T21:04:00.000,23.1800
2017-06-25T21:05:00.000,23.1800
2017-06-25T21:06:00.000,23.1800
2017-06-25T21:07:00.000,23.1827
2017-06-25T21:08:00.000,23.1841
2017-06-25T21:09:00.000,23.1841
2017-06-25T21:10:00.000,23.1882
2017-06-25T21:11:00.000,23.1882
2017-06-25T21:12:00.000,23.1951
2017-06-25T21:13:00.000,23.1993
2017-06-25T21:14:00.000,23.1924
2017-06-25T21:15:00.000,23.1937
2017-06-25T21:16:00.000,23.1965
2017-06-25T21:17:00.000,23.1993
2017-06-25T21:18:00.000,23.2089
2017-06-25T21:19:00.000,23.2103
2017-06-25T21:20:00.000,23.2103
2017-06-25T21:21:00.000,23.2144
2017-06-25T21:22:00.000,23.2172
2017-06-25T21:23:00.000,23.2144
2017-06-25T21:24:00.000,23.2255
2017-06-25T21:25:00.000,23.2213
2017-06-25T21:26:00.000,23.2255
2017-06-25T21:27:00.000,23.2268
2017-06-25T21:28:00.000,23.2296
2017-06-25T21:29:00.000,23.2296
2017-06-25T21:30:00.000,23.2351
2017-06-25T21:31:00.000,23.2324
2017-06-25T21:32:00.000,23.2393
2017-06-25T21:33:00.000,23.2393
2017-06-25T21:34:00.000,23.2351
2017-06-25T21:35:00.000,23.2434
2017-06-25T21:36:00.000,23.2462
2017-06-25T21:37:00.000,23.2503
2017-06-25T21:38:00.000,23.2475
2017-06-25T21:39:00.000,23.2503
2017-06-25T21:40:00.000,23.2558
2017-06-25T21:41:00.000,23.2531
2017-06-25T21:42:00.000,23.2544
2017-06-25T21:43:00.000,23.2613
2017-06-25T21:44:00.000,23.2641
2017-06-25T21:45:00.000,23.2669
2017-06-25T21:46:00.000,23.2669
2017-06-25T21:47:00.000,23.2669
2017-06-25T21:48:00.000,23.5623
2017-06-25T21:49:00.000,24.5830
2017-06-25T21:50:00.000,24.8512
2017-06-25T21:51:00.000,24.9639
2017-06-25T21:52:00.000,25.0126
2017-06-25T21:53:00.000,25.0502
2017-06-25T21:54:00.000,25.4419
2017-06-25T21:55:00.000,25.5522
2017-06-25T21:56:00.000,25.6136
2017-06-25T21:57:00.000,25.6569
2017-06-25T21:58:00.000,25.6793
2017-06-25T21:59:00.000,25.7003
2017-06-25T22:00:00.000,25.9325
2017-06-25T22:01:00.000,26.5091
2017-06-25T22:02:00.000,27.1080
2017-06-25T22:03:00.000,27.2478
2017-06-25T22:04:00.000,27.2097
